"pt_id","line_id","match_step","RouteName","RTENAME"
2671,2009,"step1_similar_name_1km","SNI MILLS","SNI MILLS"
2672,2010,"step1_similar_name_1km","RENSSELAER","RENSSELAER"
2673,2011,"step1_similar_name_1km","WARREN","WARREN"
2674,2012,"step1_similar_name_1km","MADISON","MADISON"
2675,2013,"step1_similar_name_1km","HUNTSVILLE","HUNTSVILLE"
2676,2014,"step1_similar_name_1km","ROCKINGHAM","ROCKINGHAM"
2677,2015,"step1_similar_name_1km","STET","STET"
2678,2016,"step1_similar_name_1km","HAMILTON","HAMILTON"
2679,2017,"step1_similar_name_1km","FRAZIER","FRAZIER"
2680,2018,"step1_similar_name_1km","KAHOKA","KAHOKA"
2681,2019,"step1_similar_name_1km","STICKLERVILL","STICKLERVILL"
2682,2020,"step1_similar_name_1km","TRENTON","TRENTON"
2683,2021,"step1_similar_name_1km","BOLCKOW","BOLCKOW"
2684,2022,"step1_similar_name_1km","TARKIO","TARKIO"
2685,2023,"step1_similar_name_1km","WILLIAMSVILL","WILLIAMSVILL"
2686,2024,"step1_similar_name_1km","BENNETT","BENNETT"
2687,2025,"step1_similar_name_1km","HILDA","HILDA"
2688,2026,"step1_similar_name_1km","CRANE","CRANE"
2689,2027,"step1_similar_name_1km","WHITEWATER","WHITEWATER"
2690,2028,"step1_similar_name_1km","BARKS","BARKS"
2691,2029,"step1_similar_name_1km","CENTERVILLE","CENTERVILLE"
2692,2030,"step1_similar_name_1km","MARSHFIELD","MARSHFIELD"
2693,2031,"step1_similar_name_1km","BLAND","BLAND"
2694,2032,"step1_similar_name_1km","OSAGE BEACH","OSAGE BEACH"
2695,2033,"step1_similar_name_1km","MILLWOOD","MILLWOOD"
2696,2034,"step1_similar_name_1km","LACLEDE","LACLEDE"
2697,2035,"step1_similar_name_1km","KEARNEY","KEARNEY"
2698,2036,"step1_similar_name_1km","KIRKSVILLE","KIRKSVILLE"
2699,2037,"step1_similar_name_1km","MCFALL","MCFALL"
2700,2038,"step1_similar_name_1km","NEW POINT","NEW POINT"
2701,2039,"step1_similar_name_1km","GRANITEVILLE","GRANITEVILLE"
2702,2040,"step1_similar_name_1km","CLEMENTINE 2","CLEMENTINE 2"
2703,2041,"step1_similar_name_1km","GILDEHOUSE","GILDEHOUSE"
2704,2042,"step1_similar_name_1km","SEDALIA","SEDALIA"
2705,2043,"step1_similar_name_1km","KINGSVILLE","KINGSVILLE"
2706,2044,"step1_similar_name_1km","FRANKFORD","FRANKFORD"
2707,2045,"step1_similar_name_1km","NORBORNE","NORBORNE"
2708,2046,"step1_similar_name_1km","CAMERON","CAMERON"
2709,2047,"step1_similar_name_1km","KAHOKA2","KAHOKA2"
2710,2048,"step1_similar_name_1km","BARNARD","BARNARD"
2711,2049,"step1_similar_name_1km","WATSON","WATSON"
2739,2050,"step1_similar_name_1km","Palace","PALACE"
2740,2051,"step1_similar_name_1km","UNION","UNION"
2742,2052,"step1_similar_name_1km","MOSELLE","MOSELLE"
2743,2053,"step1_similar_name_1km","LIBBY DAM","LIBBY DAM"
2744,2054,"step1_similar_name_1km","KALISPELL","KALISPELL"
2745,2055,"step1_similar_name_1km","ST MARY","ST MARY"
2746,2056,"step1_similar_name_1km","HAY LAKE","HAY LAKE"
2748,2058,"step1_similar_name_1km","VIRGELLE","VIRGELLE"
2749,2059,"step1_similar_name_1km","CLEVELAND","CLEVELAND"
2750,2060,"step1_similar_name_1km","HARLEM","HARLEM"
2751,2061,"step1_similar_name_1km","MALTA","MALTA"
2752,2062,"step1_similar_name_1km","GLASGOW","GLASGOW"
2753,2063,"step1_similar_name_1km","OSWEGO","OSWEGO"
2754,2064,"step1_similar_name_1km","REDSTONE","REDSTONE"
2755,2065,"step1_similar_name_1km","ST REGIS","ST REGIS"
2756,2066,"step1_similar_name_1km","POLSON","POLSON"
2757,2067,"step1_similar_name_1km","ARLEE","ARLEE"
2758,2068,"step1_similar_name_1km","AUGUSTA","AUGUSTA"
2759,2069,"step1_similar_name_1km","GREAT FALLS","GREAT FALLS"
2760,2070,"step1_similar_name_1km","HIGHWOOD","HIGHWOOD"
2761,2071,"step1_similar_name_1km","LEROY","LEROY"
2762,2072,"step1_similar_name_1km","ROY","ROY"
2763,2073,"step1_similar_name_1km","BRUSETT","BRUSETT"
2765,2075,"step1_similar_name_1km","CIRCLE","CIRCLE"
2766,2076,"step1_similar_name_1km","SAVAGE","SAVAGE"
2767,2077,"step1_similar_name_1km","WOODMAN","WOODMAN"
2768,2078,"step1_similar_name_1km","CLINTON","CLINTON"
2769,2079,"step1_similar_name_1km","ELLISTON","ELLISTON"
2770,2080,"step1_similar_name_1km","BOULDER","BOULDER"
2771,2081,"step1_similar_name_1km","TWO DOT","TWO DOT"
2772,2082,"step1_similar_name_1km","SHAWMUT","SHAWMUT"
2773,2083,"step1_similar_name_1km","FLATWILLOW","FLATWILLOW"
2774,2084,"step1_similar_name_1km","INGOMAR","INGOMAR"
2775,2085,"step1_similar_name_1km","FORSYTH","FORSYTH"
2776,2086,"step1_similar_name_1km","LOCATE","LOCATE"
2777,2087,"step1_similar_name_1km","WEBSTER","WEBSTER"
2778,2088,"step1_similar_name_1km","SULA","SULA"
2779,2089,"step1_similar_name_1km","TWIN BRIDGES","TWIN BRIDGES"
2780,2090,"step1_similar_name_1km","WILLOW CREEK","WILLOW CREEK"
2781,2091,"step1_similar_name_1km","CHESTNUT","CHESTNUT"
2782,2092,"step1_similar_name_1km","REED POINT","REED POINT"
2783,2093,"step1_similar_name_1km","LAUREL","LAUREL"
2784,2094,"step1_similar_name_1km","ST XAVIER","ST XAVIER"
2785,2095,"step1_similar_name_1km","BRANDENBERG","BRANDENBERG"
2786,2096,"step1_similar_name_1km","POWDERVILLE","POWDERVILLE"
2787,2097,"step1_similar_name_1km","ALBION","ALBION"
2789,2099,"step1_similar_name_1km","RED ROCK","RED ROCK"
2790,2100,"step1_similar_name_1km","THOMPSON RIV","THOMPSON RIV"
2791,2101,"step1_similar_name_1km","NINEMILE","NINEMILE"
2792,2102,"step1_similar_name_1km","PABLO RES.","PABLO RES."
2793,2103,"step1_similar_name_1km","FISH CREEK","FISH CREEK"
2794,2104,"step1_similar_name_1km","SKALKAHO","SKALKAHO"
2795,2105,"step1_similar_name_1km","PAINTED ROCK","PAINTED ROCK"
2796,2106,"step1_similar_name_1km","WISE RIVER","WISE RIVER"
2797,2107,"step1_similar_name_1km","LIMA","LIMA"
2798,2108,"step1_similar_name_1km","NOXON","NOXON"
2799,2109,"step1_similar_name_1km","St. Mary 2","ST. MARY 2"
2800,2110,"step1_similar_name_1km","Whitlash","WHITLASH"
2801,2111,"step1_similar_name_1km","Flatwillow 2","FLATWILLOW 2"
2802,2112,"step1_similar_name_1km","GLEN","GLEN"
2803,2090,"step1_similar_name_1km","WILLOW CREEK 2","WILLOW CREEK"
2804,2094,"step1_similar_name_1km","ST XAVIER 2","ST XAVIER"
2805,2113,"step1_similar_name_1km","SKALKHO-RYE","SKALKHO-RYE"
2852,2114,"step1_similar_name_1km","INSIDE ROAD","INSIDE ROAD"
2853,2115,"step1_similar_name_1km","LOGAN PASS","LOGAN PASS"
2854,2116,"step1_similar_name_1km","VICTOR","VICTOR"
2855,2117,"step1_similar_name_1km","THREEMILE WA","THREEMILE WA"
2856,2118,"step1_similar_name_1km","CRAMER CREEK","CRAMER CREEK"
2857,2119,"step1_similar_name_1km","BRADMAN","BRADMAN"
2858,2120,"step1_similar_name_1km","GREENOUGH","GREENOUGH"
2859,2121,"step1_similar_name_1km","ELEVATION MT","ELEVATION MT"
2861,2123,"step1_similar_name_1km","BULL MTN.","BULL MTN."
2862,2124,"step1_similar_name_1km","GREENOAGH 2","GREENOAGH 2"
2864,2125,"step1_similar_name_1km","JULIAN","JULIAN"
2865,2126,"step1_similar_name_1km","JOHNSON","JOHNSON"
2866,2127,"step1_similar_name_1km","LIBERTY","LIBERTY"
2867,2128,"step1_similar_name_1km","BELVIDERE","BELVIDERE"
2868,2129,"step1_similar_name_1km","SEWARD","SEWARD"
2869,2130,"step1_similar_name_1km","KENESAW","KENESAW"
2870,2131,"step1_similar_name_1km","KEARNEY","KEARNEY"
2871,2132,"step1_similar_name_1km","SUMNER","SUMNER"
2872,2133,"step1_similar_name_1km","HOLBROOK","HOLBROOK"
2873,2134,"step1_similar_name_1km","BARTLEY","BARTLEY"
2874,2135,"step1_similar_name_1km","STRATTON","STRATTON"
2875,2136,"step1_similar_name_1km","GRETNA","GRETNA"
2876,2137,"step1_similar_name_1km","IRVINGTON","IRVINGTON"
2877,2138,"step1_similar_name_1km","SURPRISE","SURPRISE"
2878,2139,"step1_similar_name_1km","RICHLAND","RICHLAND"
2879,2140,"step1_similar_name_1km","BARTLETT","BARTLETT"
2880,2141,"step1_similar_name_1km","PETERSBURG","PETERSBURG"
2881,2142,"step1_similar_name_1km","ALMERIA","ALMERIA"
2882,2143,"step1_similar_name_1km","OCONTO","OCONTO"
2883,2144,"step1_similar_name_1km","PAXTON","PAXTON"
2884,2145,"step1_similar_name_1km","DALTON","DALTON"
2885,2146,"step1_similar_name_1km","THURSTON","THURSTON"
2886,2147,"step1_similar_name_1km","SPARTA","SPARTA"
2887,2148,"step1_similar_name_1km","WINSIDE","WINSIDE"
2888,2149,"step1_similar_name_1km","EAGLE CREEK","EAGLE CREEK"
2889,2150,"step1_similar_name_1km","MIDWAY","MIDWAY"
2890,2151,"step1_similar_name_1km","SWAN LAKE","SWAN LAKE"
2891,2152,"step1_similar_name_1km","JOHNSTOWN","JOHNSTOWN"
2892,2153,"step1_similar_name_1km","PIESTER LAKE","PIESTER LAKE"
2893,2154,"step1_similar_name_1km","AGATE","AGATE"
2894,2155,"step1_similar_name_1km","KENNEDY","KENNEDY"
2895,2156,"step1_similar_name_1km","TABLE","TABLE"
2896,2157,"step1_similar_name_1km","KIMBALL","KIMBALL"
2897,2158,"step1_similar_name_1km","GORDON","GORDON"
2898,2159,"step1_similar_name_1km","BRADY","BRADY"
2899,2160,"step1_similar_name_1km","BENKELMAN","BENKELMAN"
2900,2161,"step1_similar_name_1km","RINGGOLD","RINGGOLD"
2901,2162,"step1_similar_name_1km","ARTHUR","ARTHUR"
2902,2163,"step1_similar_name_1km","CRESCENT LK","CRESCENT LK"
2903,2164,"step1_similar_name_1km","MURRAY LAKE","MURRAY LAKE"
2904,2165,"step1_similar_name_1km","BROWNLEE","BROWNLEE"
2905,2166,"step1_similar_name_1km","MULLEN","MULLEN"
2906,2167,"step1_similar_name_1km","BEREA","BEREA"
2907,2168,"step1_similar_name_1km","CRAWFORD","CRAWFORD"
2908,2169,"step1_similar_name_1km","LIBERTY 2","LIBERTY 2"
2909,2136,"step1_similar_name_1km","GRETNA 2","GRETNA"
2910,2170,"step1_similar_name_1km","WHEELER CO","WHEELER CO"
2911,2171,"step1_similar_name_1km","BERWYN","BERWYN"
2912,2172,"step1_similar_name_1km","WINSIDE 2","WINSIDE 2"
2913,2173,"step1_similar_name_1km","AGATE 2","AGATE 2"
2939,2174,"step1_similar_name_1km","OGLALA NAT. GRASS.","OGLALA NAT. GRASS."
2940,2175,"step1_similar_name_1km","Pine Ridge","Pine Ridge"
2941,2176,"step1_similar_name_1km","VYA","VYA"
2942,2177,"step1_similar_name_1km","PIUTE MDWS","PIUTE MDWS"
2944,2179,"step1_similar_name_1km","MIDAS","MIDAS"
2945,2180,"step1_similar_name_1km","DINNER STA","DINNER STA"
2946,2181,"step1_similar_name_1km","RANCHOGRANDE","RANCHOGRANDE"
2947,2182,"step1_similar_name_1km","SAND PASS","SAND PASS"
2949,2184,"step1_similar_name_1km","FISH CREEK","FISH CREEK"
2950,2185,"step1_similar_name_1km","CORTEZ","CORTEZ"
2951,2186,"step1_similar_name_1km","WALKER CAN","WALKER CAN"
2952,2187,"step1_similar_name_1km","MIZPAH","MIZPAH"
2953,2188,"step1_similar_name_1km","SUTCLIFFE","SUTCLIFFE"
2954,2189,"step1_similar_name_1km","FRENCHMAN","FRENCHMAN"
2955,2190,"step1_similar_name_1km","TOIYABE NF","TOIYABE NF"
2956,2191,"step1_similar_name_1km","EUREKA","EUREKA"
2958,2193,"step1_similar_name_1km","MAJORS PLACE","MAJORS PLACE"
2960,2195,"step1_similar_name_1km","THORNE","THORNE"
2961,2196,"step1_similar_name_1km","BIG SMOKEY V","BIG SMOKEY V"
2962,2197,"step1_similar_name_1km","DOBBIN CREEK","DOBBIN CREEK"
2963,2198,"step1_similar_name_1km","WILLIS","WILLIS"
2965,2200,"step1_similar_name_1km","SILVER PEAK","SILVER PEAK"
2966,2201,"step1_similar_name_1km","HIKO","HIKO"
2967,2202,"step1_similar_name_1km","CALIENTE","CALIENTE"
2968,2203,"step1_similar_name_1km","BEATTY","BEATTY"
2969,2204,"step1_similar_name_1km","ALAMO","ALAMO"
2970,2205,"step1_similar_name_1km","VAL OF FIRE","VAL OF FIRE"
2971,2206,"step1_similar_name_1km","JEAN LAKE","JEAN LAKE"
2972,2207,"step1_similar_name_1km","NELSON","NELSON"
2973,2208,"step1_similar_name_1km","JARBIDGE","JARBRIDGE"
2974,2209,"step1_similar_name_1km","RUBY VALLEY","RUBY VALLEY"
2975,2210,"step1_similar_name_1km","NIXON","NIXON"
2977,2211,"step1_similar_name_1km","BALD MTN.","BALD MTN."
2978,2212,"step1_similar_name_1km","CHIMNEY RES.","CHIMNEY RES."
2979,2183,"step1_similar_name_1km","OREANA","RYE PATCH"
2980,2214,"step1_similar_name_1km","FALLON","FALLON"
2982,2215,"step1_similar_name_1km","HAWTHORNE","HAWTHORNE"
2983,2216,"step1_similar_name_1km","DARROUGHS HOT SPGS","DARROUGHS HOT SPGS"
2984,2200,"step1_similar_name_1km","SILVER PEAK 2","SILVER PEAK"
2986,2206,"step1_similar_name_1km","SANDY VALLEY","JEAN LAKE"
2987,2208,"step1_similar_name_1km","Jarbidge 2","JARBRIDGE"
2988,2218,"step1_similar_name_1km","RUBY VALLEY 2","RUBY VALLEY 2"
2991,2219,"step1_similar_name_1km","COMINS LAKE","COMINS LAKE"
2992,2220,"step1_similar_name_1km","HUMBOLDT NF","HUMBOLDT NF"
2994,2222,"step1_similar_name_1km","CARSON RIVER","CARSON RIVER"
2995,2223,"step1_similar_name_1km","AUSTIN","AUSTIN"
2996,2224,"step1_similar_name_1km","ASH MEADOWS","ASH MEADOWS"
2998,2226,"step1_similar_name_1km","MEADOW VALLY","MEADOW VALLY"
2999,2222,"step1_similar_name_1km","Carson River 2","CARSON RIVER"
3000,2220,"step1_similar_name_1km","HUMBOLDT NF 2","HUMBOLDT NF"
3104,2227,"step1_similar_name_1km","PETERBOROUGH","PETERBOROUGH"
3105,2228,"step1_similar_name_1km","BRENTWOOD","BRENTWOOD"
3106,2229,"step1_similar_name_1km","FITZWILLIAM","FITZWILLIAM"
3107,2230,"step1_similar_name_1km","DOVER","DOVER"
3108,2231,"step1_similar_name_1km","HOPKINTON","HOPKINTON"
3109,2232,"step1_similar_name_1km","EPSOM","EPSOM"
3110,2233,"step1_similar_name_1km","CONCORD","CONCORD"
3111,2234,"step1_similar_name_1km","STRAFFORD","STRAFFORD"
3112,2235,"step1_similar_name_1km","CANTERBURY","CANTERBURY"
3113,2236,"step1_similar_name_1km","GILMANTN I W","GILMANTN I W"
3114,2237,"step1_similar_name_1km","WILMOT","WILMOT"
3115,2238,"step1_similar_name_1km","MT CHOCORUA","MT CHOCORUA"
3116,2239,"step1_similar_name_1km","WALPOLE","WALPOLE"
3117,2240,"step1_similar_name_1km","MARLOW","MARLOW"
3118,2241,"step1_similar_name_1km","LEMPSTER","LEMPSTER"
3119,2242,"step1_similar_name_1km","CRAWFORD NOT","CRAWFORD NOT"
3120,2243,"step1_similar_name_1km","JEFFERSON HL","JEFFERSON HL"
3121,2244,"step1_similar_name_1km","FRANCONIA","FRANCONIA"
3122,2245,"step1_similar_name_1km","MILAN","MILAN"
3123,2246,"step1_similar_name_1km","STRATFORD","STRATFORD"
3124,2247,"step1_similar_name_1km","DIXVIL NOTCH","DIXVIL NOTCH"
3125,2248,"step1_similar_name_1km","CLARKSVILLE","CLARKSVILLE"
3126,2249,"step1_similar_name_1km","GLEN","GLEN"
3127,2250,"step1_similar_name_1km","EAST KINGSTON","EAST KINGSTON"
3128,2251,"step1_similar_name_1km","JEFFERS NTCH","JEFFERS NTCH"
3130,2252,"step1_similar_name_1km","WOODBURY HGT","WOODBURY HGT"
3131,2253,"step1_similar_name_1km","GREENWICH","GREENWICH"
3132,2254,"step1_similar_name_1km","SIX POINTS","SIX POINTS"
3133,2255,"step1_similar_name_1km","DEEPWATER","DEEPWATER"
3134,2256,"step1_similar_name_1km","TOMS RIVER","TOMS RIVER"
3135,2257,"step1_similar_name_1km","ALBION","ALBION"
3136,2258,"step1_similar_name_1km","ANCORA","ANCORA"
3137,2259,"step1_similar_name_1km","MASONVILLE","MASONVILLE"
3138,2260,"step1_similar_name_1km","BENNETT MILL","BENNETT MILL"
3139,2261,"step1_similar_name_1km","SANDBROOK","SANDBROOK"
3140,2288,"step1_similar_name_1km","HOLMANSVILLE","HOLMANSVILLE 2"
3141,2263,"step1_similar_name_1km","CLARKSVILLE","CLARKSVILLE"
3142,2264,"step1_similar_name_1km","NEW BEDFORD","NEW BEDFORD"
3143,2265,"step1_similar_name_1km","CROTON","CROTON"
3144,2266,"step1_similar_name_1km","ROBBINSVILLE","ROBBINSVILLE"
3145,2267,"step1_similar_name_1km","HOPE","HOPE"
3146,2268,"step1_similar_name_1km","PASSAIC","PASSAIC"
3147,2269,"step1_similar_name_1km","MIDVALE","MIDVALE"
3148,2270,"step1_similar_name_1km","KEMAH LAKE","KEMAH LAKE"
3149,2271,"step1_similar_name_1km","BLOOMSBURY","BLOOMSBURY"
3150,2272,"step1_similar_name_1km","HIGH POINT","HIGH POINT"
3151,2273,"step1_similar_name_1km","DOVER","DOVER"
3152,2274,"step1_similar_name_1km","POTTERSVILLE","POTTERSVILLE"
3153,2275,"step1_similar_name_1km","GILLETTE","GILLETTE"
3154,2276,"step1_similar_name_1km","KEYPORT","KEYPORT"
3155,2277,"step1_similar_name_1km","CRANBURY","CRANBURY"
3156,2278,"step1_similar_name_1km","ROOSEVELT","ROOSEVELT"
3157,2279,"step1_similar_name_1km","FRIENDSHIP","FRIENDSHIP"
3158,2280,"step1_similar_name_1km","POMONA","POMONA"
3159,2281,"step1_similar_name_1km","OCEAN CITY","OCEAN CITY"
3160,2282,"step1_similar_name_1km","VILLAS","VILLAS"
3161,2283,"step1_similar_name_1km","SPRAGUETOWN","SPRAGUETOWN"
3162,2284,"step1_similar_name_1km","MT MISERY","MT MISERY"
3164,2285,"step1_similar_name_1km","PEDRICKTOWN","PEDRICKTOWN"
3165,2286,"step1_similar_name_1km","WINSLOW","WINSLOW"
3166,2287,"step1_similar_name_1km","BENNETT MILL 2","BENNETT MILL 2"
3167,2288,"step1_similar_name_1km","Holmansville 2","HOLMANSVILLE 2"
3168,2265,"step1_similar_name_1km","CROTON 2","CROTON"
3169,2290,"step1_similar_name_1km","RAMSEYSBURG","RAMSEYSBURG"
3170,2291,"step1_similar_name_1km","DEL HAVEN","DEL HAVEN"
3171,2292,"step1_similar_name_1km","SPRAGUETOWN 2","SPRAGUETOWN 2"
3172,2285,"step1_similar_name_1km","PEDRICKTOWN 2","PEDRICKTOWN"
3173,2293,"step1_similar_name_1km","CAPE MAY CH","CAPE MAY CH"
3174,2283,"step1_similar_name_1km","SPRAGUETOWN 3","SPRAGUETOWN"
3175,2294,"step1_similar_name_1km","FARMINGTON","FARMINGTON"
3177,2296,"step1_similar_name_1km","CEBOLLA","CEBOLLA"
3178,2297,"step1_similar_name_1km","OJO SARCO","OJO SARCO"
3179,2298,"step1_similar_name_1km","FARLEY","FARLEY"
3180,2299,"step1_similar_name_1km","GRENVILLE","GRENVILLE"
3181,2300,"step1_similar_name_1km","CROWNPOINT","CROWNPOINT"
3182,2301,"step1_similar_name_1km","TORREON","TORREON"
3183,2302,"step1_similar_name_1km","LA CIENEGA","LA CIENEGA"
3184,2303,"step1_similar_name_1km","PECOS","PECOS"
3187,2305,"step1_similar_name_1km","FENCE LAKE","FENCE LAKE"
3189,2307,"step1_similar_name_1km","VALENCIA","VALENCIA"
3190,2308,"step1_similar_name_1km","CLAUNCH","CLAUNCH"
3191,2309,"step1_similar_name_1km","COOLEY LAKE","COOLEY LAKE"
3192,2310,"step1_similar_name_1km","FLOYD","FLOYD"
3193,2311,"step1_similar_name_1km","HORSE SPGS","HORSE SPGS"
3194,2312,"step1_similar_name_1km","HORSE MTN","HORSE MTN"
3195,2313,"step1_similar_name_1km","SAN ANTONIO","SAN ANTONIO"
3196,2314,"step1_similar_name_1km","CARRIZOZO","CARRIZOZO"
3197,2315,"step1_similar_name_1km","ROSWELL","ROSWELL"
3198,2316,"step1_similar_name_1km","CAPROCK","CAPROCK"
3199,2317,"step1_similar_name_1km","GAGE","GAGE"
3200,2318,"step1_similar_name_1km","DEMING","DEMING"
3201,2319,"step1_similar_name_1km","JORNADA","JORNADA"
3202,2320,"step1_similar_name_1km","CLOUDCROFT","CLOUDCROFT"
3203,2321,"step1_similar_name_1km","LAKEWOOD","LAKEWOOD"
3204,2322,"step1_similar_name_1km","MALJAMAR","MALJAMAR"
3205,2323,"step1_similar_name_1km","RODEO","RODEO"
3206,2324,"step1_similar_name_1km","SHIPROCK","SHIPROCK"
3207,2325,"step1_similar_name_1km","COUNSELOR","COUNSELOR"
3208,2326,"step1_similar_name_1km","STINKING LK.","STINKING LK."
3209,2327,"step1_similar_name_1km","ANGEL FIRE","ANGEL FIRE"
3210,2328,"step1_similar_name_1km","RATON","RATON"
3211,2329,"step1_similar_name_1km","SEDAN","SEDAN"
3213,2331,"step1_similar_name_1km","MT. TAYLOR","MT. TAYLOR"
3214,2332,"step1_similar_name_1km","VALLECITOS","VALLECITOS"
3215,2333,"step1_similar_name_1km","GALLINAS","GALLINAS"
3216,2334,"step1_similar_name_1km","VARIADERO","VARIADERO"
3217,2335,"step1_similar_name_1km","ROSEBUD","ROSEBUD"
3218,2336,"step1_similar_name_1km","QUEMADO","QUEMADO"
3219,2337,"step1_similar_name_1km","DATIL","DATIL"
3220,2338,"step1_similar_name_1km","MOUNTAINAIR","MOUNTAINAIR"
3221,2339,"step1_similar_name_1km","CORONA EAST","CORONA EAST"
3222,2340,"step1_similar_name_1km","PASTURA","PASTURA"
3223,2341,"step1_similar_name_1km","CLOVIS","CLOVIS"
3224,2342,"step1_similar_name_1km","RESERVE","RESERVE"
3225,2343,"step1_similar_name_1km","VICKS PEAK","VICKS PEAK"
3226,2344,"step1_similar_name_1km","LABORCITA","LABORCITA"
3227,2345,"step1_similar_name_1km","CAPITAN MTN.","CAPITAN MTN."
3228,2346,"step1_similar_name_1km","BITTER LAKE","BITTER LAKE"
3229,2347,"step1_similar_name_1km","PEP","PEP"
3230,2348,"step1_similar_name_1km","RED ROCK","RED ROCK"
3231,2349,"step1_similar_name_1km","EMORY PASS","EMORY PASS"
3232,2350,"step1_similar_name_1km","MESILLA","MESILLA"
3233,2351,"step1_similar_name_1km","PINON","PINON"
3234,2352,"step1_similar_name_1km","QUEEN","QUEEN"
3235,2353,"step1_similar_name_1km","HOBBS","HOBBS"
3236,2354,"step1_similar_name_1km","HATCHET PEAK","HATCHET PEAK"
3237,2355,"step1_similar_name_1km","COLUMBUS","COLUMBUS"
3240,2356,"step1_similar_name_1km","AZTEC","AZTEC"
3241,2357,"step1_similar_name_1km","BLUEWATER LAKE","BLUEWATER LAKE"
3242,2358,"step1_similar_name_1km","SABINOSO","SABINOSO"
3243,2359,"step1_similar_name_1km","LOGAN","LOGAN"
3244,2360,"step1_similar_name_1km","CERRO VERDE","CERRO VERDE"
3245,2361,"step1_similar_name_1km","ESCONDIDA","ESCONDIDA"
3246,2362,"step1_similar_name_1km","CLAUNCH 2","CLAUNCH 2"
3247,2363,"step1_similar_name_1km","ENGLE","ENGLE"
3248,2364,"step1_similar_name_1km","LAKE VALLEY","LAKE VALLEY"
3249,2365,"step1_similar_name_1km","SAN SIMON","SAN SIMON"
3250,2366,"step1_similar_name_1km","DULCE","DULCE"
3251,2367,"step1_similar_name_1km","Angel Fire 2","ANGEL FIRE 2"
3252,2368,"step1_similar_name_1km","MAXWELL","MAXWELL"
3253,2331,"step1_similar_name_1km","MT. TAYLOR 2","MT. TAYLOR"
3254,2369,"step1_similar_name_1km","SALT LAKE","SALT LAKE"
3255,2370,"step1_similar_name_1km","MAGDALENA","MAGDALENA"
3256,2371,"step1_similar_name_1km","GALLO ARROYO","GALLO ARROYO"
3257,2344,"step1_similar_name_1km","LABORCITA 2","LABORCITA"
3258,2372,"step1_similar_name_1km","LA PLATA","LA PLATA"
3259,2373,"step1_similar_name_1km","SUNSHINE WLL","SUNSHINE WLL"
3260,2374,"step1_similar_name_1km","SALT LAKE 2","SALT LAKE 2"
3261,2372,"step1_similar_name_1km","LA PLATA 2","LA PLATA"
3262,2375,"step1_similar_name_1km","CAPULIN","CAPULIN"
3263,2376,"step1_similar_name_1km","WESTHAMPTON","WESTHAMPTON"
3264,2377,"step1_similar_name_1km","MANORVILLE","MANORVILLE"
3265,2378,"step1_similar_name_1km","HUNTINGTON","HUNTINGTON"
3266,2379,"step1_similar_name_1km","JONES BEACH","JONES BEACH"
3267,2380,"step1_similar_name_1km","HAUPPAUGE","HAUPPAUGE"
3268,2381,"step1_similar_name_1km","BEDFORD","BEDFORD"
3269,2382,"step1_similar_name_1km","SOMERS","SOMERS"
3270,2383,"step1_similar_name_1km","RHINEBECK","RHINEBECK"
3271,2384,"step1_similar_name_1km","HIGHLAND","HIGHLAND"
3272,2385,"step1_similar_name_1km","WARWICK","WARWICK"
3273,2386,"step1_similar_name_1km","MIDDLETOWN","MIDDLETOWN"
3275,2388,"step1_similar_name_1km","WESTBROOKVLE","WESTBROOKVLE"
3276,2389,"step1_similar_name_1km","W SHOKAN","W SHOKAN"
3277,2390,"step1_similar_name_1km","MT HOPE","MT HOPE"
3278,2391,"step1_similar_name_1km","AUSTERLITZ","AUSTERLITZ"
3279,2392,"step1_similar_name_1km","PETERSBURG","PETERSBURG"
3280,2393,"step1_similar_name_1km","CATSKILLS","CATSKILLS"
3281,2394,"step1_similar_name_1km","GHENT","GHENT"
3282,2395,"step1_similar_name_1km","BALLSTON LK","BALLSTON LK"
3283,2396,"step1_similar_name_1km","DURHAM","DURHAM"
3284,2397,"step1_similar_name_1km","MEDUSA","MEDUSA"
3285,2398,"step1_similar_name_1km","COOPERSTOWN","COOPERSTOWN"
3287,2400,"step1_similar_name_1km","COBLESKILL","COBLESKILL"
3288,2401,"step1_similar_name_1km","DUANESBURG","DUANESBURG"
3289,2402,"step1_similar_name_1km","S BERNE","S BERNE"
3290,2403,"step1_similar_name_1km","PLATTE COVE","PLATTE COVE"
3291,2404,"step1_similar_name_1km","LAURENS","LAURENS"
3292,2405,"step1_similar_name_1km","WHITNEY PT","WHITNEY PT"
3293,2406,"step1_similar_name_1km","COVENTRYVILE","COVENTRYVILE"
3294,2407,"step1_similar_name_1km","MCDONOUGH","MCDONOUGH"
3295,2408,"step1_similar_name_1km","CORBETTSVILE","CORBETTSVILE"
3296,2409,"step1_similar_name_1km","ONEONTA","ONEONTA"
3297,2410,"step1_similar_name_1km","ORISKANY FLS","ORISKANY FLS"
3298,2411,"step1_similar_name_1km","OXFORD","OXFORD"
3299,2412,"step1_similar_name_1km","CAYUGA","CAYUGA"
3301,2414,"step1_similar_name_1km","E NEWARK","E NEWARK"
3302,2415,"step1_similar_name_1km","ROMULUS","ROMULUS"
3303,2416,"step1_similar_name_1km","DRYDEN","DRYDEN"
3304,2417,"step1_similar_name_1km","MACDOUGALL","MACDOUGALL"
