"CountryNum","StateNum","Route","RouteName","Active","Stratum","BCR","RouteTypeID","RouteTypeDetailID","pt_id","name_clean","rteno","RTENAME","SUM_ARC_LE","MIN_rte_le","MAX_rte_le","MIN_date_a","MAX_date_a","line_id","name_clean.line","dist_to_line"
840,"50","005","CHANDLER",1,40,11,1,1,2478,"chandler",50005,"CHANDLER",39509.9,39509.9,39509.9,1998,1998,1841,"chandler",0.72374998453186
840,"50","006","ASH CREEK",1,40,22,1,1,2479,"ash creek",50006,"ASH CREEK",39216.924,39216.92,39216.92,2011,2011,1842,"ash creek",50.1989522262988
840,"50","007","MILLVILLE",1,17,23,1,1,2480,"millville",50007,"MILLVILLE",40276,40276,40276,1998,1998,1843,"millville",54.1274871516794
840,"50","008","LAKEVILLE",1,32,22,1,1,2481,"lakeville",50008,"LAKEVILLE",39699.3,39699.3,39699.3,1998,1998,1844,"lakeville",17.5572340210473
840,"50","009","MINNETONKA",1,40,23,1,1,2482,"minnetonka",50009,"MINNETONKA",41931.5,41931.5,41931.5,1998,1998,1845,"minnetonka",11.0182042987977
840,"50","010","ARLINGTON",1,40,11,1,1,2483,"arlington",50010,"ARLINGTON",40093,40093,40093,1998,1998,1846,"arlington",58.1535893269924
840,"50","011","COURTLAND",1,40,11,1,1,2484,"courtland",50011,"COURTLAND",40942.4,40942.4,40942.4,1998,1998,1847,"courtland",1.59846488624895
840,"50","012","REDWOOD FALL",1,40,11,1,1,2485,"redwood fall",50012,"REDWOOD FALL",39430.8,39430.8,39430.8,1998,1998,1848,"redwood fall",1.48580767591902
840,"50","013","MAYNARD",1,40,11,1,1,2486,"maynard",50013,"MAYNARD",39322.1,39322.1,39322.1,1998,1998,1849,"maynard",1.22488989231611
840,"50","014","DAWSON",1,40,11,1,1,2487,"dawson",50014,"DAWSON",39199.9,39199.9,39199.9,1998,1998,1850,"dawson",68.3312637338441
840,"50","015","PRINCETON",1,20,23,1,1,2488,"princeton",50015,"PRINCETON",40751.5,40751.5,40751.5,1998,1998,1851,"princeton",90.0848452419475
840,"50","016","OSSEO",1,40,23,1,1,2489,"osseo",50016,"OSSEO",38471.9,38471.9,38471.9,1998,1998,1852,"osseo",197.481228838977
840,"50","017","KNAPP",1,40,23,1,1,2490,"knapp",50017,"KNAPP",40473.3,40473.3,40473.3,1998,1998,1853,"knapp",88.1657741642231
840,"50","018","ST STEPHEN",1,20,23,1,1,2491,"st stephen",50018,"ST STEPHEN",39555.6,39555.6,39555.6,1998,1998,1854,"st stephen",114.348490108386
840,"50","019","APPLETON",1,40,11,1,1,2492,"appleton",50019,"APPLETON",39537.6,39537.6,39537.6,1998,1998,1855,"appleton",1.94201173390294
840,"50","020","GLUEK",1,40,11,1,1,2493,"gluek",50020,"GLUEK",39474.5,39474.5,39474.5,1998,1998,1856,"gluek",38.7690318736037
840,"50","021","CHOKIO",1,40,11,1,1,2494,"chokio",50021,"CHOKIO",39952,39952,39952,1998,1998,1857,"chokio",125.530387314191
840,"50","022","CROMWELL",1,28,12,1,1,2495,"cromwell",50022,"CROMWELL",40241.6,40241.6,40241.6,1998,1998,1858,"cromwell",20.0553912757894
840,"50","023","WIGWAM BAY",1,20,12,1,1,2496,"wigwam bay",50023,"WIGWAM BAY",40268.2,40268.2,40268.2,1998,1998,1859,"wigwam bay",92.1133741610929
840,"50","024","MILLE LACS",1,28,12,1,1,2497,"mille lacs",50024,"MILLE LACS",40486.4,40486.4,40486.4,1998,1998,1860,"mille lacs",67.6949128757044
840,"50","025","BACKUS",1,20,12,1,1,2498,"backus",50025,"BACKUS",42117.2,42117.2,42117.2,1998,1998,1861,"backus",107.55094667531
840,"50","027","EDWARDS",1,20,23,1,1,2500,"edwards",50027,"EDWARDS",40442.3,40442.3,40442.3,1998,1998,1863,"edwards",131.208379088803
840,"50","028","EVERGREEN",1,20,23,1,1,2501,"evergreen",50028,"EVERGREEN",38371.7,38371.7,38371.7,1998,1998,1864,"evergreen",83.7558328243728
840,"50","029","GLYNDON",1,40,11,1,1,2502,"glyndon",50029,"GLYNDON",39910.9,39910.9,39910.9,1998,1998,1865,"glyndon",18.1712933030211
840,"50","030","TENNEY",1,40,11,1,1,2503,"tenney",50030,"TENNEY",40061.1,40061.1,40061.1,1998,1998,1866,"tenney",88.5960832032596
840,"50","031","HOVLAND",1,28,12,1,1,2504,"hovland",50031,"HOVLAND",40697.3,40697.3,40697.3,1998,1998,1867,"hovland",132.507092110037
840,"50","032","LOCKPORT",1,28,12,1,1,2505,"lockport",50032,"LOCKPORT",40075.9,40075.9,40075.9,1998,1998,1868,"lockport",83.0031860591357
840,"50","033","SAWBILL LNDG",1,28,12,1,1,2506,"sawbill lndg",50033,"SAWBILL LNDG",42689.4,42689.4,42689.4,1998,1998,1869,"sawbill lndg",99.4475590264296
840,"50","034","HART LAKE",1,28,12,1,1,2507,"hart lake",50034,"HART LAKE",45596.6,45596.6,45596.6,1998,1998,1870,"hart lake",14.2161103543821
840,"50","035","FLOODWOOD",1,28,12,1,1,2508,"floodwood",50035,"FLOODWOOD",39623.5,39623.5,39623.5,1998,1998,1871,"floodwood",69.5306459503251
840,"50","036","ISLAND LAKE",0,28,12,1,1,2509,"island lake",50036,"ISLAND LAKE",40957.3,40957.3,40957.3,1998,1998,1872,"island lake",67.9421674888001
840,"50","037","COHASSET",1,28,12,1,1,2510,"cohasset",50037,"COHASSET",40278.2,40278.2,40278.2,1998,1998,1873,"cohasset",93.4995796991335
840,"50","038","SHERRY LAKE",1,28,12,1,1,2511,"sherry lake",50038,"SHERRY LAKE",43415.9,43415.9,43415.9,1998,1998,1874,"sherry lake",5.34539953101556
840,"50","039","BENA",0,28,12,1,1,2512,"bena",50039,"BENA",40268.7,40268.7,40268.7,1998,1998,1875,"bena",38.607287964223
840,"50","040","BEMIDJI",0,28,12,1,1,2513,"bemidji",50040,"BEMIDJI",43145.3,43145.3,43145.3,1998,1998,1876,"bemidji",1.60962072008513
840,"50","041","OKLEE",1,30,11,1,1,2514,"oklee",50041,"OKLEE",39925.3,39925.3,39925.3,1998,1998,1877,"oklee",99.1919916790468
840,"50","042","DEBS",1,28,12,1,1,2515,"debs",50042,"DEBS",39135.2,39135.2,39135.2,1998,1998,1878,"debs",122.706650459664
840,"50","043","BELTRAMI",1,40,11,1,1,2516,"beltrami",50043,"BELTRAMI",41268.2,41268.2,41268.2,1998,1998,1879,"beltrami",106.195216878036
840,"50","044","WYLIE",1,30,11,1,1,2517,"wylie",50044,"WYLIE",38907.1,38907.1,38907.1,1998,1998,1880,"wylie",38.3190265975583
840,"50","045","CRANE LAKE",1,28,12,1,1,2518,"crane lake",50045,"CRANE LAKE",41752.7,41752.7,41752.7,1998,1998,1881,"crane lake",34.6118184508327
840,"50","046","LITTLE FORK",1,28,12,1,1,2519,"little fork",50046,"LITTLE FORK",37138.2,37138.2,37138.2,1998,1998,1882,"little fork",1.72787388312983
840,"50","049","ERIE",1,30,11,1,1,2522,"erie",50049,"ERIE",39741.9,39741.9,39741.9,1998,1998,1885,"erie",1.24641755666095
840,"50","050","GRYGLA",1,30,11,1,1,2523,"grygla",50050,"GRYGLA",39726.3,39726.3,39726.3,1998,1998,1886,"grygla",27.2179124561125
840,"50","051","BADGER",1,30,11,1,1,2524,"badger",50051,"BADGER",40919.1,40919.1,40919.1,1998,1998,1887,"badger",106.320891377346
840,"50","052","LAKE BRONSON",1,30,11,1,1,2525,"lake bronson",50052,"LAKE BRONSON",39805.3,39805.3,39805.3,1998,1998,1888,"lake bronson",108.776350519439
840,"50","053","CALEDONIA",0,17,23,1,1,2526,"caledonia",50053,"CALEDONIA",76434,76434,76434,1998,1998,1889,"caledonia",1.78247799194564
840,"50","054","LE ROY",1,32,22,1,1,2527,"le roy",50054,"LE ROY",42633.1,42633.1,42633.1,1998,1998,1890,"le roy",5.92825803583095
840,"50","055","AUSTIN",1,32,22,1,1,2528,"austin",50055,"AUSTIN",39987.6,39987.6,39987.6,1998,1998,1891,"austin",64.443060398074
840,"50","056","FAIRMONT",1,40,11,1,1,2529,"fairmont",50056,"FAIRMONT",44918.6,44918.6,44918.6,1998,1998,1892,"fairmont",74.2827834529565
840,"50","057","WORTHINGTON",1,40,11,1,1,2530,"worthington",50057,"WORTHINGTON",40258.8,40258.8,40258.8,1998,1998,1893,"worthington",0.650663919200982
840,"50","058","FRONTENAC",1,17,22,1,1,2531,"frontenac",50058,"FRONTENAC",45963.4,45963.4,45963.4,1998,1998,1894,"frontenac",15.6885383025917
840,"50","059","LE CENTER",1,40,23,1,1,2532,"le center",50059,"LE CENTER",46029.9,46029.9,46029.9,1998,1998,1895,"le center",63.0769757770046
840,"50","060","FRANKLIN",1,40,11,1,1,2533,"franklin",50060,"FRANKLIN",40827.3,40827.3,40827.3,1998,1998,1896,"franklin",792.195950688509
840,"50","061","TRACY",1,40,11,1,1,2534,"tracy",50061,"TRACY",51368.2,51368.2,51368.2,1998,1998,1897,"tracy",141.584526956948
840,"50","062","TYLER",1,40,11,1,1,2535,"tyler",50062,"TYLER",40848.8,40848.8,40848.8,1998,1998,1898,"tyler",70.2793532182532
840,"50","064","NEW LONDON",1,40,23,1,1,2537,"new london",50064,"NEW LONDON",45870.8,45870.8,45870.8,1998,1998,1900,"new london",1.0226985767657
840,"50","065","GLENWOOD",1,40,23,1,1,2538,"glenwood",50065,"GLENWOOD",44272.6,44272.6,44272.6,1998,1998,1901,"glenwood",2.27268870310046
840,"50","067","MAHTOWA",1,28,12,1,1,2540,"mahtowa",50067,"MAHTOWA",45554.2,45554.2,45554.2,1998,1998,1903,"mahtowa",0.489052401637406
840,"50","068","MCGREGOR",1,28,12,1,1,2541,"mcgregor",50068,"MCGREGOR",51629.2,51629.2,51629.2,1998,1998,1904,"mcgregor",1.67384761161146
840,"50","069","BRAINERD",1,20,12,1,1,2542,"brainerd",50069,"BRAINERD",45317.4,45317.4,45317.4,1998,1998,1905,"brainerd",100.618929025661
840,"50","070","ASHBY",1,40,23,1,1,2543,"ashby",50070,"ASHBY",50182.9,50182.9,50182.9,1998,1998,1906,"ashby",66.3784231872838
840,"50","071","SAWBILL CAMP",1,28,12,1,1,2544,"sawbill camp",50071,"SAWBILL CAMP",48094.9,48094.9,48094.9,1998,1998,1907,"sawbill camp",1.88441789635263
840,"50","072","JORDAN",1,28,12,1,1,2545,"jordan",50072,"JORDAN",39448.7,39448.7,39448.7,1998,1998,1908,"jordan",47.3961506025281
840,"50","073","BABBITT",1,28,12,1,1,2546,"babbitt",50073,"BABBITT",40002.4,40002.4,40002.4,1998,1998,1909,"babbitt",714.083254474332
840,"50","074","BIGFORK",1,28,12,1,1,2547,"bigfork",50074,"BIGFORK",54362.1,54362.1,54362.1,1998,1998,1910,"bigfork",33.3582556020342
840,"50","075","BLACKDUCK",1,28,12,1,1,2548,"blackduck",50075,"BLACKDUCK",45424.5,45424.5,45424.5,1998,1998,1911,"blackduck",1.45879982434248
840,"50","076","BAGLEY",0,20,12,1,1,2549,"bagley",50076,"BAGLEY",49926.1,49926.1,49926.1,1998,1998,1912,"bagley",0.973997586448489
840,"50","077","LOCKHART",1,40,11,1,1,2550,"lockhart",50077,"LOCKHART",40538.1,40538.1,40538.1,1998,1998,1913,"lockhart",127.185680542155
840,"50","078","GLENDALE",1,28,12,1,1,2551,"glendale",50078,"GLENDALE",58863.4,58863.4,58863.4,1998,1998,1914,"glendale",93.2136118179778
840,"50","079","KOOCHICHING",0,28,12,1,1,2552,"koochiching",50079,"KOOCHICHING",47751.77,47751.77,47751.77,2001,2001,1915,"koochiching",1.84388187046301
840,"50","080","RED LAKE",1,28,12,1,1,2553,"red lake",50080,"RED LAKE",46257.8,46257.8,46257.8,1998,1998,1916,"red lake",19.3663031698156
840,"50","081","WARROAD",1,30,12,1,1,2554,"warroad",50081,"WARROAD",40855.2,40855.2,40855.2,1998,1998,1917,"warroad",110.952745651345
840,"50","082","GREENBUSH",1,30,12,1,1,2555,"greenbush",50082,"GREENBUSH",45009.6,45009.6,45009.6,1998,1998,1918,"greenbush",28.4996902772878
840,"50","139","CASS LAKE",1,28,12,1,1,2558,"cass lake",50139,"CASS LAKE",39455.5,39455.5,39455.5,1998,1998,1920,"cass lake",175.081756272668
840,"50","140","NEBISH",1,28,12,1,1,2559,"nebish",50140,"NEBISH",36008.3,36008.3,36008.3,1998,1998,1921,"nebish",40.5576241675359
840,"50","179","NETT LAKE",1,28,12,1,1,2561,"nett lake",50179,"NETT LAKE",56868.664,56868.66,56868.66,2001,2001,1922,"nett lake",1.84388187046301
840,"50","900","SHERBURNE NR",1,20,23,1,2,2562,"sherburne nr",50900,"SHERBURNE NR",37694.6,37694.6,37694.6,1998,1998,1923,"sherburne nr",1.35475481885743
840,"50","902","TAMARAC NWR",1,20,12,1,2,2563,"tamarac nwr",50902,"TAMARAC NWR",35998.1,35998.1,35998.1,1998,1998,1924,"tamarac nwr",0.52063890850478
840,"50","903","WHITEWATER",0,17,23,1,2,2564,"whitewater",50903,"WHITEWATER",39344.4,39344.4,39344.4,1998,1998,1925,"whitewater",0.492932379390349
840,"50","904","BIG STONE",0,40,11,1,2,2565,"big stone",50904,"BIG STONE",37464.7,37464.5,37464.5,1998,1998,1926,"big stone",69.4820862872614
840,"51","001","LAKE MARY",0,5,27,1,1,2567,"lake mary",51001,"LAKE MARY",42271.035,42271.04,42271.04,2001,2001,1927,"lake mary",1.0990934429954
840,"51","002","BEVERLY",0,4,27,1,1,2568,"beverly",51002,"BEVERLY",38542.1,38542.1,38542.1,1998,1998,1928,"beverly",61.9586195043034
840,"51","003","DUNDEE",1,5,26,1,1,2569,"dundee",51003,"DUNDEE",42786.4,42786.4,42786.4,1998,1998,1929,"dundee",1.36369887258274
840,"51","004","COMMERCE",0,5,26,1,1,2570,"commerce",51004,"COMMERCE",42173.1,42173.1,42173.1,1998,1998,1930,"commerce",1.21320916747664
840,"51","005","TCHULA",0,5,26,1,1,2571,"tchula",51005,"TCHULA",37256.42,37256.42,37256.42,2011,2011,1931,"tchula",25.1603946150145
840,"51","006","BENTON",1,4,27,1,1,2572,"benton",51006,"BENTON",40428.9,40428.9,40428.9,1998,1998,1932,"benton",0.733658777063534
840,"51","007","ISOLA",1,5,26,1,1,2573,"isola",51007,"ISOLA",47122.1,47122.1,47122.1,1998,1998,1933,"isola",1.25444222879361
840,"51","008","UTICA",1,4,27,1,1,2574,"utica",51008,"UTICA",36950.9,36950.9,36950.9,1998,1998,1934,"utica",0.186445657361694
840,"51","009","LUCIEN",1,4,27,1,1,2575,"lucien",51009,"LUCIEN",39324.1,39324.1,39324.1,1998,1998,1935,"lucien",0.822016775311012
840,"51","010","FAYETTE",1,4,27,1,1,2576,"fayette",51010,"FAYETTE",39889.5,39889.5,39889.5,1998,1998,1936,"fayette",26.3634422258043
840,"51","011","OLIVE BRANCH",0,4,27,1,1,2577,"olive branch",51011,"OLIVE BRANCH",40774.9,40774.9,40774.9,1998,1998,1937,"olive branch",0.610575309443852
840,"51","012","COCKRUM",1,4,27,1,1,2578,"cockrum",51012,"COCKRUM",38593.1,38593.1,38593.1,1998,1998,1938,"cockrum",0.514712891795292
840,"51","013","WALTHALL",0,4,27,1,1,2579,"walthall",51013,"WALTHALL",39021.716,39021.71,39021.71,2001,2001,1939,"walthall",1.05460945840649
840,"51","014","DUCK HILL",1,4,27,1,1,2580,"duck hill",51014,"DUCK HILL",38402.4,38402.4,38402.4,1998,1998,1940,"duck hill",1.10340979846383
840,"51","015","FOREST",1,4,27,1,1,2581,"forest",51015,"FOREST",39331.5,39331.5,39331.5,1998,1998,1941,"forest",0.964316743784805
840,"51","017","MT CARMEL",1,4,27,1,1,2583,"mt carmel",51017,"MT CARMEL",39413.9,39413.9,39413.9,1998,1998,1943,"mt carmel",40.8207155956817
840,"51","018","COLUMBIA",1,4,27,1,1,2584,"columbia",51018,"COLUMBIA",43117.4,43117.4,43117.4,1998,1998,1944,"columbia",8.46276534655206
840,"51","019","POPLARVILLE",0,4,27,1,1,2585,"poplarville",51019,"POPLARVILLE",37783.762,37783.76,37783.76,2001,2001,1945,"poplarville",11.2654165336033
840,"51","020","CYBUR",1,4,27,1,1,2586,"cybur",51020,"CYBUR",41211.9,41211.9,41211.9,1998,1998,1946,"cybur",26.5225409234063
840,"51","021","CORINTH",1,4,27,1,1,2587,"corinth",51021,"CORINTH",39067.4,39067.4,39067.4,1998,1998,1947,"corinth",1.2779015851073
840,"51","022","TUPELO",1,4,27,1,1,2588,"tupelo",51022,"TUPELO",39773.7,39773.7,39773.7,1998,1998,1948,"tupelo",0.510845938413094
840,"51","023","MACON",1,4,27,1,1,2589,"macon",51023,"MACON",38530.9,38530.9,38530.9,1998,1998,1949,"macon",31.9356055551827
840,"51","024","SCOOBA",0,4,27,1,1,2590,"scooba",51024,"SCOOBA",39105.6,39105.6,39105.6,1998,1998,1950,"scooba",1.24846024734116
840,"51","025","ABERDEEN",1,4,27,1,1,2591,"aberdeen",51025,"ABERDEEN",39049.5,39049.5,39049.5,1998,1998,1951,"aberdeen",1.04200201973288
840,"51","026","DUFFEE",1,4,27,1,1,2592,"duffee",51026,"DUFFEE",36744.2,36744.2,36744.2,1998,1998,1952,"duffee",24.8375626995797
840,"51","027","NEELY",1,4,27,1,1,2593,"neely",51027,"NEELY",42173.3,42173.3,42173.3,1998,1998,1953,"neely",0.0396940759720659
840,"51","028","WAYNESBORO",1,4,27,1,1,2594,"waynesboro",51028,"WAYNESBORO",39102.1,39102.1,39102.1,1998,1998,1954,"waynesboro",0.355171689126785
840,"51","029","FONTAINBLEAU",0,3,27,1,1,2595,"fontainbleau",51029,"FONTAINBLEAU",44567.508,44567.51,44567.51,2001,2001,1955,"fontainbleau",0.895046053480431
840,"51","030","BENNDALE",1,3,27,1,1,2596,"benndale",51030,"BENNDALE",41587.9,41587.9,41587.9,1998,1998,1956,"benndale",0.536952144550532
840,"51","031","Leaf River",1,4,27,1,1,2597,"leaf river",51031,"LEAF RIVER",40490.095,40490.09,40490.09,2011,2011,1957,"leaf river",46.672341906142
840,"51","032","Trace Central",1,4,27,1,1,2598,"trace central",51032,"TRACE CENTRAL",40394.847,40394.84,40394.84,2011,2011,1958,"trace central",1.53596947125261
840,"51","033","Monticello",1,4,27,1,1,2599,"monticello",51033,"MONTICELLO",39457.186,39457.18,39457.18,2011,2011,1959,"monticello",6.45407460258
840,"51","034","Winterville",1,5,26,1,1,2600,"winterville",51034,"WINTERVILLE",40348.443,40348.43,40348.43,2011,2011,1960,"winterville",27.8184428031045
840,"51","035","Trace South",1,4,27,1,1,2601,"trace south",51035,"TRACE SOUTH",39428.108,39428.1,39428.1,2011,2011,1961,"trace south",4.70262982559436
840,"51","036","Eagle Lake",1,4,26,1,1,2602,"eagle lake",51036,"EAGLE LAKE",45151.69,45151.68,45151.68,2011,2011,1962,"eagle lake",2.64056320166804
840,"51","037","De Soto",1,3,27,1,1,2603,"de soto",51037,"DE SOTO",39774,39773.99,39773.99,2011,2011,1963,"de soto",14.549157175704
840,"51","038","Weir",1,4,27,1,1,2604,"weir",51038,"WEIR",41014.523,41014.51,41014.51,2011,2011,1964,"weir",765.724105446995
840,"51","039","Water Valley",1,4,27,1,1,2605,"water valley",51039,"WATER VALLEY",43396.822,43396.81,43396.81,2011,2011,1965,"water valley",33.2588727175141
840,"51","040","Shelby",1,5,26,1,1,2606,"shelby",51040,"SHELBY",39284.173,39284.16,39284.16,2011,2011,1966,"shelby",6.67317014781184
840,"51","041","Holly Springs",1,4,27,1,1,2607,"holly springs",51041,"HOLLY SPRINGS",39019.964,39019.96,39019.96,2011,2011,1967,"holly springs",2.43512848862162
840,"51","042","Trace North",1,4,27,1,1,2608,"trace north",51042,"TRACE NORTH",38957.704,38957.7,38957.7,2011,2011,1968,"trace north",38.4881132353846
840,"51","043","Amite River",1,3,27,1,1,2609,"amite river",51043,"AMITE RIVER",39735.949,39735.94,39735.94,2011,2011,1969,"amite river",1.07960548683643
840,"51","101","FORT ADAMS",1,5,27,1,1,2610,"fort adams",51101,"FORT ADAMS",40705,40705,40705,1998,1998,1970,"fort adams",7.62497605592972
840,"51","104","MOON",1,5,26,1,1,2612,"moon",51104,"MOON",43859.7,43859.7,43859.7,1998,1998,1971,"moon",0.6621323860847
840,"51","111","OLIVE BRANCH 2",1,4,27,1,1,2614,"olive branch 2",51111,"OLIVE BRANCH 2",39604.657,39604.65,39604.65,2011,2011,1972,"olive branch 2",7.86482570225102
840,"51","113","EMBRY",1,4,27,1,1,2615,"embry",51113,"EMBRY",40371,40371,40371,1998,1998,1973,"embry",1.12553208678187
840,"51","119","NECAISE",1,3,27,1,1,2616,"necaise",51119,"NECAISE",39556.8,39556.8,39556.8,1998,1998,1974,"necaise",0.762082140990719
840,"51","129","DIBERVILLE",0,3,27,1,1,2618,"diberville",51129,"DIBERVILLE",38863.246,38863.25,38863.25,2001,2001,1975,"diberville",0.760681306690522
840,"51","205","TCHULA 3",1,5,26,1,1,2619,"tchula 3",51205,"TCHULA 3",37660.66,37660.66,37660.66,2011,2011,1976,"tchula 3",45.8921562701715
840,"51","224","SCOOBA 3",1,4,27,1,1,2620,"scooba 3",51224,"SCOOBA 3",49947.96,49947.95,49947.95,2011,2011,1977,"scooba 3",617.222531406819
840,"51","900","SANDY CREEK",0,4,27,1,2,2623,"sandy creek",51900,"SANDY CREEK",41436.8,41436.8,41436.8,1998,1998,1979,"sandy creek",1.15924491932433
840,"51","901","LAKE COMO",1,4,27,1,2,2624,"lake como",51901,"LAKE COMO",39960.366,39960.36,39960.36,2011,2011,1980,"lake como",6.7160937227141
840,"51","903","DELTA N.F.",0,5,26,1,2,2626,"delta n f",51903,"DELTA N.F.",40126.8,40126.8,40126.8,1998,1998,1982,"delta n f",882.424505020267
840,"51","904","TIPPO",1,5,26,1,2,2627,"tippo",51904,"TIPPO",39958.7,39958.7,39958.7,1998,1998,1983,"tippo",1.2911828396969
840,"51","905","TALLAHATCHIE",1,5,26,1,2,2628,"tallahatchie",51905,"TALLAHATCHIE",40373.5,40373.5,40373.5,1998,1998,1984,"tallahatchie",10.2942317444809
840,"51","906","GRENADA LAKE",0,4,27,1,2,2629,"grenada lake",51906,"GRENADA LAKE",41344.1,41344.1,41344.1,1998,1998,1985,"grenada lake",0.952124832834257
840,"52","001","DEVENTER",1,5,26,1,1,2644,"deventer",52001,"DEVENTER",46922.9,46922.9,46922.9,1998,1998,1986,"deventer",19.8563266224323
840,"52","002","PULASKI",1,19,24,1,1,2645,"pulaski",52002,"PULASKI",37032.9,37032.9,37032.9,1998,1998,1987,"pulaski",1.05443826676878
840,"52","003","PEACE VALLEY",1,19,24,1,1,2646,"peace valley",52003,"PEACE VALLEY",42751,42751,42751,1998,1998,1988,"peace valley",8.03489557135793
840,"52","004","SWEDEN",1,19,24,1,1,2647,"sweden",52004,"SWEDEN",39421.2,39421.2,39421.2,1998,1998,1989,"sweden",15.6969469574527
840,"52","005","CASSVILLE",1,19,24,1,1,2648,"cassville",52005,"CASSVILLE",39380.4,39380.4,39380.4,1998,1998,1990,"cassville",1.43367409250689
840,"52","006","PINEVILLE",1,19,24,1,1,2649,"pineville",52006,"PINEVILLE",40348,40348,40348,1998,1998,1991,"pineville",18.6327323002836
840,"52","007","CP GIRARDEAU",1,5,26,1,1,2650,"cp girardeau",52007,"CP GIRARDEAU",40873.1,40873.1,40873.1,1998,1998,1992,"cp girardeau",1.07355226856199
840,"52","008","CASCADE",1,19,24,1,1,2651,"cascade",52008,"CASCADE",39523.4,39523.4,39523.4,1998,1998,1993,"cascade",766.528324290939
840,"52","009","IRONTON",0,19,24,1,1,2652,"ironton",52009,"IRONTON",35312.603,35312.6,35312.6,2001,2001,1994,"ironton",1.17777807577321
840,"52","010","AKERS",1,19,24,1,1,2653,"akers",52010,"AKERS",40757.1,40757.1,40757.1,1998,1998,1995,"akers",0.915222520194681
840,"52","011","WESCO",1,19,24,1,1,2654,"wesco",52011,"WESCO",40485.8,40485.8,40485.8,1998,1998,1996,"wesco",1.00143324180097
840,"52","012","CLEMENTINE",0,19,24,1,1,2655,"clementine",52012,"CLEMENTINE",46605.4,46605.4,46605.4,1998,1998,1997,"clementine",18.5968579468394
840,"52","013","HANDLEY",1,19,24,1,1,2656,"handley",52013,"HANDLEY",42262.9,42262.9,42262.9,1998,1998,1998,"handley",1.18103729541197
840,"52","014","GRAYDON",1,33,24,1,1,2657,"graydon",52014,"GRAYDON",51135.4,51135.4,51135.4,1998,1998,1999,"graydon",10.8451479596102
840,"52","015","FILLEY",1,33,22,1,1,2658,"filley",52015,"FILLEY",39102.1,39102.1,39102.1,1998,1998,2000,"filley",0.983905911334062
840,"52","016","REEDS",1,33,24,1,1,2659,"reeds",52016,"REEDS",44431.8,44431.8,44431.8,1998,1998,2001,"reeds",10.0350452953644
840,"52","017","WASHINGTON",0,19,22,1,1,2660,"washington",52017,"WASHINGTON",37773.613,37773.61,37773.61,2001,2001,2002,"washington",1.51028604959579
840,"52","018","HAYDEN",1,19,24,1,1,2661,"hayden",52018,"HAYDEN",38979.2,38979.2,38979.2,1998,1998,2003,"hayden",619.643741382525
840,"52","019","DANVILLE",1,31,22,1,1,2662,"danville",52019,"DANVILLE",37249.3,37249.3,37249.3,1998,1998,2004,"danville",1.20489004292344
840,"52","020","SYRACUSE",1,19,24,1,1,2663,"syracuse",52020,"SYRACUSE",33846.2,33846.2,33846.2,1998,1998,2005,"syracuse",949.245904937955
840,"52","021","CENTERTOWN",1,19,24,1,1,2664,"centertown",52021,"CENTERTOWN",41473.3,41473.3,41473.3,1998,1998,2006,"centertown",42.2077987949612
840,"52","022","COLE CAMP",0,33,24,1,1,2665,"cole camp",52022,"COLE CAMP",40152.883,40152.88,40152.88,2001,2001,2007,"cole camp",0.50633907494133
840,"52","023","OHIO",1,33,22,1,1,2666,"ohio",52023,"OHIO",38656.9,38656.9,38656.9,1998,1998,2008,"ohio",0.0439336376857293
840,"52","024","SNI MILLS",0,33,22,1,1,2667,"sni mills",52024,"SNI MILLS",40021.7,40021.7,40021.7,1998,1998,2009,"sni mills",1.55708408462285
840,"52","025","RENSSELAER",1,31,22,1,1,2668,"rensselaer",52025,"RENSSELAER",38774.3,38774.3,38774.3,1998,1998,2010,"rensselaer",151.019703281776
840,"52","026","WARREN",0,31,22,1,1,2669,"warren",52026,"WARREN",43028.309,43028.31,43028.31,2001,2001,2011,"warren",0.87448206915906
840,"52","027","MADISON",1,31,22,1,1,2670,"madison",52027,"MADISON",38896.2,38896.2,38896.2,1998,1998,2012,"madison",0.723557453150744
840,"52","028","HUNTSVILLE",1,31,22,1,1,2671,"huntsville",52028,"HUNTSVILLE",40298.6,40298.6,40298.6,1998,1998,2013,"huntsville",449.73160058738
840,"52","029","ROCKINGHAM",1,32,22,1,1,2672,"rockingham",52029,"ROCKINGHAM",37064.2,37064.2,37064.2,1998,1998,2014,"rockingham",28.5548882309896
840,"52","030","STET",0,32,22,1,1,2673,"stet",52030,"STET",39057,39057,39057,1998,1998,2015,"stet",0.928512484777362
840,"52","031","HAMILTON",0,32,22,1,1,2674,"hamilton",52031,"HAMILTON",40335.074,40335.07,40335.07,2001,2001,2016,"hamilton",15.4615631198129
840,"52","032","FRAZIER",1,32,22,1,1,2675,"frazier",52032,"FRAZIER",40033.331,40033.32,40033.32,2011,2011,2017,"frazier",0.126098293461783
840,"52","033","KAHOKA",0,32,22,1,1,2676,"kahoka",52033,"KAHOKA",39621.4,39621.4,39621.4,1998,1998,2018,"kahoka",1.48198313889172
840,"52","034","STICKLERVILL",1,32,22,1,1,2677,"sticklervill",52034,"STICKLERVILL",38493.3,38493.3,38493.3,1998,1998,2019,"sticklervill",1.5911370396234
